,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
0,0,0,0,19,247,0,0,71.0,0.49457483782317285,9,08.11.1979,0.34645913229080155,654,228,179,34,Center Back,182.0
1,1,1,2,42,141,0,0,73.0,0.44922021689199154,62,04.09.1986,0.34881834790125466,336,122,73,91,Attacking Midfielder,183.0
2,2,0,0,11,200,0,0,63.0,0.49148178895621647,31,16.04.1987,0.34589293093477363,412,115,97,83,Right Midfielder,165.0
3,3,1,0,31,150,0,0,76.0,0.5146933609545438,39,26.12.1990,0.3468212962922435,260,68,42,6,Center Midfielder,178.0
4,4,2,1,8,41,4,0,73.0,0.33558723401949186,1,17.03.1990,0.33159954474135706,124,43,40,51,Center Back,180.0
5,5,0,1,11,41,1,1,74.0,0.2965622807696765,3,17.01.1988,0.32007881965619894,97,33,23,36,Right Midfielder,180.0
6,6,0,1,0,8,0,1,80.0,0.40081849834653027,0,30.03.1992,0.34162499313708594,24,8,8,80,Goalkeeper,189.0
7,7,0,1,0,0,0,1,83.0,0.41722539905933453,0,19.08.1990,0.35540553213656745,3,2,1,36,Goalkeeper,188.0
8,8,2,1,21,34,0,1,68.0,0.429630272215213,3,20.03.1990,0.34817825822102294,121,62,25,78,Defensive Midfielder,180.0
9,9,1,2,3,17,0,1,70.0,0.36106849149744147,0,02.07.1994,0.3420724539098491,50,25,8,77,Left Fullback,179.0
10,10,0,0,2,16,0,1,78.0,0.5364080241452557,0,11.11.1992,0.3545657236856301,36,12,8,48,Center Midfielder,180.0
11,11,2,3,70,93,3,0,78.0,0.5491047346378064,25,06.01.1985,0.3591832730484047,246,92,61,23,Defensive Midfielder,185.0
12,12,1,3,11,28,1,0,78.0,0.3992371516046735,14,19.06.1989,0.3415413408561621,85,32,25,35,,185.0
13,13,2,0,24,109,0,1,75.0,0.4228672937756214,21,11.05.1986,0.33690646367594534,208,48,51,6,Center Midfielder,188.0
14,14,0,2,66,88,1,0,79.0,0.3359668924003007,9,07.09.1985,0.3366281626427213,211,60,63,33,Defensive Midfielder,184.0
15,15,0,0,1,6,0,0,,0.3899783485430745,2,01.01.1995,0.33324617116888755,20,9,5,53,,168.0
16,16,0,0,4,83,0,0,90.0,0.38015738398940435,1,31.01.1985,0.3302501290261906,206,69,54,63,Goalkeeper,188.0
17,17,0,2,21,46,0,0,76.0,0.4985351624324135,13,20.12.1988,0.3647717985511291,131,51,34,0,Left Midfielder,188.0
18,18,0,0,21,145,0,0,62.0,0.41879654529946037,55,14.07.1987,0.3388060918208238,339,126,68,82,Left Midfielder,175.0
19,19,0,0,0,8,0,0,,0.4481018507040751,1,21.04.1994,0.3469971491480931,23,8,7,45,,179.0
20,20,1,3,14,28,1,0,76.0,0.6300617653708416,1,12.06.1988,0.3654168470232095,82,36,18,70,Center Back,190.0
